情境,標籤
我哥遇到一個以前當兵朋友推薦，叫他購買虛擬貨幣，然後匯款之後發現那個網站已經關閉了,2
小熊跟他人收購二手安全帽，付款後卻被賣家封鎖,2
小兩簽收家人信件，郵差要求收取變更所有人手續費到指定帳戶,2
朋友看到有人以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後就被退出群組,2
我家人遇到一個人，對方推薦「數字資產交易中心」網站，然後我家人匯款之後發現那個網站已經關閉了,2
我朋友遇到一個人，對方推薦「數字資產交易中心」網站，然後朋友匯款之後發現那個網站已經關閉了,2
我老師遇到一個人，對方推薦「數字資產交易中心」網站，然後老師匯款之後發現那個網站已經關閉了,2
女友遇到一個人，對方推薦「數字資產交易中心」網站，然後女友匯款之後發現那個網站已經關閉了,2
國中同學收到陌生訊息，說帳號密碼被入侵，要我匯款到指定帳戶才能歸還帳密。,2
有人前天在某個拍賣網以代購優惠為由，廣招成員下單並匯款，事後我就被封鎖,2
有人在DCARD以團購優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
有人上禮拜在論壇以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被封鎖,2
有人去年在以大量批貨才能取得優惠價格為由，廣招成員下單並匯款，事後我就被退出群組,2
在交友軟體遇到一個人跟我推薦某個網站，叫我購買他們的商品，然後我匯款之後發現那個網站已經關閉了,2
遇到一個人，對方推薦「數字資產交易中心」網站，上禮拜叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
在英雄聯盟遇到一個人，對方叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
我之前遇到一個人叫我購買商品，然後我匯款之後發現那個網站已經關閉了,2
我弟剛剛遇到一個人，叫我購買虛擬貨幣，然後我匯款之後發現那個網站已經關閉了,2
我今天早上收到messenger通知，有人向我索取身份保證金,2
我今天早上收到群組通知，有人向我索取身份保證金,2
今天早上Lol有人密我，有人向我索取身份保證金,2
今天早上魔獸有人密我，有人向我索取印鑑,2
今天早上絕地求生有人密我，有人向我索取印鑑,2
今天早上暗黑有人密我，有人向我索取印鑑,2
今天早上橘子有人密我，有人向我索取印鑑,2
今天早上激戰有人密我，有人向我索取印鑑,2
今天早上失落方舟有人密我，有人向我索取印鑑,2
今天早上魔獸有人密我，有人向我索取存摺,2
今天早上絕地求生有人密我，有人向我索取存摺,2
今天早上暗黑有人密我，有人向我索取存摺,2
今天早上橘子有人密我，有人向我索取存摺,2
今天早上激戰有人密我，有人向我索取存摺,2
今天早上失落方舟有人密我，有人向我索取存摺,2
今天早上LoL有人密我，有人向我索取存簿,2
今天早上魔獸有人密我，有人向我索取存簿,2
今天早上絕地求生有人密我，有人向我索取存簿,2
今天早上暗黑有人密我，有人向我索取存簿,2
今天早上橘子有人密我，有人向我索取存簿,2
今天早上激戰有人密我，有人向我索取存簿,2
今天早上LoL有人密我，有人向我索取提款卡,2
今天早上魔獸有人密我，有人向我索取提款卡,2
今天早上絕地求生有人密我，有人向我索取提款卡,2
今天早上暗黑有人密我，有人向我索取提款卡,2
今天早上橘子有人密我，有人向我索取提款卡,2
今天早上激戰有人密我，有人向我索取提款卡,2
今天早上LoL有人密我，有人向我索取郵局帳戶,2
今天早上魔獸有人密我，有人向我索取郵局帳戶,2
今天早上絕地求生有人密我，有人向我索取郵局帳戶,2
今天早上暗黑有人密我，有人向我索取郵局帳戶,2
今天早上橘子有人密我，有人向我索取郵局帳戶,2
今天早上激戰有人密我，有人向我索取郵局帳戶,2
今天早上LoL有人密我，有人向我索取銀行帳戶,2
今天早上魔獸有人密我，有人向我索取銀行帳戶,2
今天早上絕地求生有人密我，有人向我索取銀行帳戶,2
今天早上暗黑有人密我，有人向我索取銀行帳戶,2
今天早上橘子有人密我，有人向我索取銀行帳戶,2
今天早上激戰有人密我，有人向我索取銀行帳戶,2
今天早上LoL有人密我，有人向我索取金融卡密碼,2
今天早上魔獸有人密我，有人向我索取金融卡密碼,2
今天早上絕地求生有人密我，有人向我索取金融卡密碼,2
今天早上暗黑有人密我，有人向我索取金融卡密碼,2
今天早上橘子有人密我，有人向我索取金融卡密碼,2
今天早上激戰有人密我，有人向我索取金融卡密碼,2
今天早上LoL有人密我，有人向我索取信用卡卡號,2
今天早上魔獸有人密我，有人向我索取信用卡卡號,2
今天早上絕地求生有人密我，有人向我索取信用卡卡號,2
今天早上暗黑有人密我，有人向我索取信用卡卡號,2
今天早上橘子有人密我，有人向我索取信用卡卡號,2
今天早上激戰有人密我，有人向我索取信用卡卡號,2
今天早上LoL有人密我，有人向我索取信用卡驗證碼,2
今天早上魔獸有人密我，有人向我索取信用卡驗證碼,2
今天早上絕地求生有人密我，有人向我索取信用卡驗證碼,2
今天早上暗黑有人密我，有人向我索取信用卡驗證碼,2
今天早上橘子有人密我，有人向我索取信用卡驗證碼,2
今天早上激戰有人密我，有人向我索取信用卡驗證碼,2
今天早上LoL有人密我，有人向我索取身份保證金,2
今天早上魔獸有人密我，有人向我索取身份保證金,2
今天早上絕地求生有人密我，有人向我索取身份保證金,2
今天早上暗黑有人密我，有人向我索取身份保證金,2
今天早上橘子有人密我，有人向我索取身份保證金,2
今天早上激戰有人密我，有人向我索取身份保證金,2
今天早上有不認識的人向我老爸索取存簿,2
今天早上有不認識的人向我老爸索取印鑑,2
今天早上有不認識的人向我老爸索取存摺,2
前幾天我們家收到一個行政訴訟上面竟然說費用可以用遊戲點數繳交,2
前幾天我們家收到一個民事訴訟上面竟然說費用可以用遊戲點數繳交,2
前幾天我們家收到一個刑事訴訟上面竟然說費用可以用遊戲點數繳交,2
前幾天我們家收到一個洗錢案件上面竟然說罰款可以用遊戲點數繳交,2
前幾天我們家收到一個貪汙案件上面竟然說罰款可以用遊戲點數繳交,2
前幾天我們家收到一個違法案件上面竟然說罰款可以用遊戲點數繳交,2
公司同事跟我說現在進貨費用可以用遊戲點數代繳?,2
公司同事跟我說現在刷退可以用遊戲點數代繳?,2
公司同事跟我說現在退休金可以用遊戲點數代繳?,2
公司同事跟我說現在貨到付款可以用遊戲點數代繳?,2
公司同事跟我說現在保險費可以用遊戲點數代繳?,2
公司同事跟我說現在運費可以用遊戲點數代繳?,2
公司同事跟我說現在瓦斯費可以用遊戲點數代繳?,2
公司同事跟我說現在報名費可以用遊戲點數代繳?,2
我今天看到有人說訴訟費可以用遊戲點數繳?,2
我今天看到有人說卡費可以用遊戲點數繳?,2
我今天看到有人說費用可以用遊戲點數繳?,2
我今天看到有人說繳費可以用遊戲點數繳?,2
我今天看到有人說下單可以用遊戲點數繳?,2
我今天看到有人說保證金可以用遊戲點數繳?,2
我今天看到有人說優惠可以用遊戲點數繳?,2
我今天看到有人說投資可以用遊戲點數繳?,2
我今天看到有人說退稅可以用遊戲點數繳?,2
我今天看到有人說繳稅可以用遊戲點數繳?,2
我媽說聽說有人用遊戲點數辦理衣芙的業務,2
我媽說聽說有人用遊戲點數辦理Booking的業務,2
我媽說聽說有人用遊戲點數辦理奇摩的業務,2
我媽說聽說有人用遊戲點數辦理東森的業務,2
我媽說聽說有人用遊戲點數辦理美咖的業務,2
我媽說聽說有人用遊戲點數辦理支付寶的業務,2
我媽說聽說有人用遊戲點數辦理比價王的業務,2
我媽說聽說有人用遊戲點數辦理部落格的業務,2
我媽說聽說有人用遊戲點數辦理新浪的業務,2
我媽說聽說有人用遊戲點數辦理嘖嘖的業務,2
我媽說聽說有人用遊戲點數辦理巴哈姆特的業務,2
我媽說聽說有人用遊戲點數辦理webike的業務,2
我媽說聽說有人用遊戲點數辦理頂新的業務,2
我媽說聽說有人用遊戲點數辦理燦坤的業務,2
我媽說聽說有人用遊戲點數辦理樂天的業務,2
我媽說聽說有人用遊戲點數辦理Pazzo的業務,2
我媽說聽說有人用遊戲點數辦理拓元售票的業務,2
我聽說現在全國繳費網可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在台電可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在台水可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在法院可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在警察局可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在郵局可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在銀行可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在交友網站可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在行政院可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在主計處可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在環保署可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在農委會可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在內政部可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在警政署可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在消防署可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在移民署可以透過使用遊戲點數辦理相關業務哦,2
我聽說現在外交部可以透過使用遊戲點數辦理相關業務哦,2
